Pertanyaan,Pilihan Ganda,Jawaban
"Apa langkah pertama yang harus dilakukan perusahaan untuk mencapai 'strategic fit'? (Chapter 2)","a. Membangun fasilitas produksi baru.
b. Memahami pelanggan dan ketidakpastian rantai pasok.
c. Mengimplementasikan sistem ERP baru.
d. Merestrukturisasi tim penjualan.
e. Menurunkan harga semua produk.","b"
"Bagaimana peningkatan variasi produk yang dibutuhkan pelanggan mempengaruhi 'implied demand uncertainty' (ketidakpastian permintaan implisit)? (Chapter 2)","a. Menurunkannya, karena pelanggan punya lebih banyak pilihan.
b. Tidak ada efek sama sekali.
c. Meningkatkannya, karena permintaan per produk menjadi lebih sulit diprediksi.
d. Hanya mempengaruhinya jika harga juga berubah.
e. Membuatnya menjadi stabil dan dapat diprediksi.","c"
"Manakah dari berikut ini yang merupakan kemampuan utama dari rantai pasok yang responsif (responsive)? (Chapter 2)","a. Menyuplai permintaan dengan biaya serendah mungkin.
b. Mempertahankan utilisasi kapasitas yang tinggi.
c. Menanggapi berbagai kuantitas permintaan dan memenuhi waktu tunggu yang singkat.
d. Menggunakan moda transportasi yang paling lambat dan murah.
e. Memiliki tingkat persediaan yang sangat rendah.","c"
"Tujuan utama dari rantai pasok yang efisien (efficient) adalah... (Chapter 2)","a. Membangun produk yang sangat inovatif.
b. Menyuplai permintaan dengan biaya serendah mungkin.
c. Menangani berbagai macam variasi produk.
d. Memiliki tingkat layanan pelanggan tertinggi.
e. Menawarkan waktu tunggu (lead time) terpendek.","b"
"Untuk berada dalam 'zona strategic fit', rantai pasok yang menghadapi ketidakpastian permintaan implisit yang rendah seharusnya... (Chapter 2)","a. Sangat responsif.
b. Sangat efisien.
c. Memiliki persediaan yang sangat tinggi.
d. Memiliki kapasitas fleksibel yang sangat besar.
e. Menggunakan transportasi udara yang mahal.","b"
"Mengapa strategi 'rantai pasok yang disesuaikan' (tailored supply chain) penting bagi banyak perusahaan? (Chapter 2)","a. Untuk menyederhanakan operasi dengan hanya menggunakan satu jenis pemasok.
b. Karena mereka harus melayani berbagai segmen pelanggan dengan beragam produk melalui berbagai saluran.
c. Untuk mengurangi biaya pemasaran secara drastis.
d. Untuk mematuhi peraturan pemerintah.
e. Untuk fokus hanya pada satu segmen pelanggan.","b"
"Untuk produk yang berada pada tahap awal siklus hidupnya, karakteristik rantai pasok mana yang paling penting? (Chapter 2)","a. Efisiensi.
b. Biaya rendah.
c. Stabilitas.
d. Responsivitas (daya tanggap).
e. Utilisasi tinggi.","d"
"Apa tujuan utama dari 'lingkup strategis antarperusahaan' (intercompany scope of strategic fit)? (Chapter 2)","a. Setiap perusahaan memaksimalkan keuntungannya sendiri.
b. Setiap fungsi di dalam perusahaan meminimalkan biayanya sendiri.
c. Menyelaraskan strategi di semua tahap rantai pasok untuk memaksimalkan surplus rantai pasok total.
d. Mengalahkan pesaing dengan cara apapun.
e. Mengurangi jumlah pemasok menjadi satu saja.","c"
"Menurut model Fisher, produk dengan ketidakpastian permintaan implisit yang tinggi biasanya memiliki... (Chapter 2)","a. Margin produk yang rendah dan tingkat stockout yang rendah.
b. Peramalan yang sangat akurat dan markdown yang rendah.
c. Margin produk yang tinggi dan tingkat stockout yang tinggi.
d. Pesaing langsung yang banyak dan margin yang rendah.
e. Siklus hidup produk yang panjang dan permintaan stabil.","c"
"'Cost-responsiveness efficient frontier' merepresentasikan... (Chapter 2)","a. Keuntungan maksimum yang bisa dicapai perusahaan.
b. Biaya terendah yang mungkin untuk tingkat responsivitas tertentu.
c. Jumlah persediaan yang ideal untuk dipegang.
d. Waktu pengiriman tercepat yang mungkin dicapai.
e. Jumlah fasilitas yang optimal.","b"
"Manakah dari berikut ini yang BUKAN merupakan tantangan dalam mencapai dan mempertahankan 'strategic fit'? (Chapter 2)","a. Peningkatan variasi produk dan siklus hidup yang memendek.
b. Globalisasi dan peningkatan ketidakpastian.
c. Permintaan pelanggan yang stabil dan dapat diprediksi.
d. Fragmentasi kepemilikan rantai pasok.
e. Perubahan teknologi dan lingkungan bisnis.","c"
"Dalam diagram rantai nilai (value chain), fungsi mana yang bertanggung jawab untuk menghasilkan permintaan dengan mempublikasikan prioritas pelanggan? (Chapter 2)","a. Operasi (Operations).
b. Distribusi (Distribution).
c. Pemasaran dan Penjualan (Marketing and Sales).
d. Pengembangan Produk Baru (New Product Development).
e. Layanan (Service).","c"
"'Lingkup strategis intrafungsional' (intrafunctional scope) bertujuan untuk... (Chapter 2)","a. Menyelaraskan semua operasi dalam satu fungsi (misalnya, semua bagian logistik) untuk meminimalkan total biaya fungsional.
b. Menyelaraskan semua fungsi yang berbeda dalam perusahaan (misalnya, pemasaran dan operasi).
c. Menyelaraskan strategi dengan perusahaan pemasok dan pelanggan.
d. Meminimalkan biaya dari satu operasi tunggal, seperti satu pengiriman truk.
e. Memaksimalkan pendapatan dari satu fungsi, seperti penjualan.","a"
"Strategi manufaktur untuk rantai pasok yang efisien biasanya berfokus pada... (Chapter 2)","a. Menjaga fleksibilitas kapasitas untuk menyangga ketidakpastian.
b. Biaya yang lebih rendah melalui utilisasi yang tinggi.
c. Menciptakan modularitas untuk penundaan diferensiasi produk.
d. Menggunakan pemasok berdasarkan kecepatan dan fleksibilitas.
e. Memproduksi dalam batch kecil.","b"
"Strategi persediaan untuk rantai pasok yang responsif biasanya... (Chapter 2)","a. Meminimalkan persediaan untuk menekan biaya.
b. Menjaga persediaan penyangga (buffer inventory) untuk menghadapi ketidakpastian permintaan/pasokan.
c. Menghilangkan persediaan sama sekali.
d. Hanya memesan sekali di awal musim.
e. Menggunakan satu pusat distribusi terpusat.","b"
"'Lingkup strategis tangkas antarperusahaan' (agile intercompany scope) mengacu pada... (Chapter 2)","a. Memiliki kontrak jangka panjang yang kaku dengan satu pemasok.
b. Kemampuan perusahaan untuk mencapai 'strategic fit' ketika bermitra dengan tahapan rantai pasok yang berubah seiring waktu.
c. Fokus hanya pada ketangkasan proses internal perusahaan.
d. Menghindari semua bentuk kemitraan eksternal.
e. Menggunakan perangkat lunak yang sama di seluruh rantai pasok.","b"
"Menurut kasus Blockbuster, Netflix memperoleh keunggulan kompetitif atas Blockbuster dengan cara... (Chapter 2)","a. Membuka lebih banyak toko fisik di lokasi premium.
b. Menawarkan variasi judul film yang jauh lebih banyak dan menghilangkan biaya keterlambatan (late fees).
c. Menjual kaset VHS dengan harga lebih murah.
d. Fokus hanya pada film-film rilisan terbaru.
e. Memberikan layanan pengiriman di hari yang sama.","b"
"Menurut buku ini, apa saja enam pendorong (drivers) kinerja rantai pasok? (Chapter 3)","a. Pemasaran, Keuangan, Sumber Daya Manusia, IT, Operasi, dan Penjualan.
b. Fasilitas, Persediaan, Transportasi, Informasi, Sumber (Sourcing), dan Harga (Pricing).
c. Kualitas, Kuantitas, Waktu, Biaya, Fleksibilitas, dan Inovasi.
d. Pemasok, Produsen, Distributor, Pengecer, Pelanggan, dan Logistik.
e. Perencanaan, Eksekusi, Pengendalian, Pengukuran, Pelaporan, dan Peningkatan.","b"
"Apa fungsi utama dari 'safety inventory' (persediaan pengaman) dalam rantai pasok? (Chapter 3)","a. Untuk memenuhi permintaan selama satu siklus pengisian ulang (replenishment cycle).
b. Untuk mengambil keuntungan dari diskon pembelian dalam jumlah besar.
c. Untuk mengantisipasi variabilitas permintaan musiman yang dapat diprediksi.
d. Untuk dipegang jika permintaan aktual melebihi jumlah yang diramalkan (untuk mengatasi ketidakpastian).
e. Untuk mengurangi biaya transportasi dengan memungkinkan pengiriman dalam jumlah besar.","d"
"Hukum Little (Little's Law) mendefinisikan hubungan antara persediaan (I), waktu alir (T), dan throughput (D). Manakah rumus yang benar? (Chapter 3)","a. D = I x T
b. T = I x D
c. I = D / T
d. T = D / I
e. I = D x T","e"
Pertanyaan,Pilihan Ganda,Jawaban
"Manakah dari berikut ini yang merupakan tiga pendorong logistik (logistical drivers) dari kinerja rantai pasok? (Chapter 3)","a. Informasi, Sumber (Sourcing), dan Harga (Pricing).
b. Fasilitas, Persediaan, dan Transportasi.
c. Pemasaran, Keuangan, dan Operasi.
d. Produsen, Distributor, dan Pengecer.
e. Kualitas, Kecepatan, dan Biaya.","b"
"Manakah dari berikut ini yang merupakan tiga pendorong lintas fungsi (cross-functional drivers) dari kinerja rantai pasok? (Chapter 3)","a. Fasilitas, Persediaan, dan Transportasi.
b. Produksi, Pergudangan, dan Pengiriman.
c. Informasi, Sumber (Sourcing), dan Harga (Pricing).
d. Strategi, Perencanaan, dan Operasi.
e. Pemasok, Pelanggan, dan Karyawan.","c"
"Return on Assets (ROA) adalah hasil perkalian dari dua rasio keuangan. Apa saja kedua rasio tersebut? (Chapter 3)","a. Margin Laba (Profit Margin) dan Perputaran Aset (Asset Turnover).
b. Return on Equity (ROE) dan Perputaran Persediaan (Inventory Turnover).
c. Margin Laba (Profit Margin) dan Siklus Konversi Kas (Cash-to-Cash Cycle).
d. Perputaran Aset (Asset Turnover) dan Perputaran Piutang (Accounts Receivable Turnover).
e. Harga Pokok Penjualan (COGS) dan Laba Kotor.","a"
"Apa yang diukur oleh metrik keuangan 'Siklus Konversi Kas' (Cash-to-Cash Cycle)? (Chapter 3)","a. Waktu rata-rata yang dibutuhkan untuk menjual seluruh persediaan.
b. Waktu rata-rata dari saat kas dikeluarkan untuk biaya hingga kembali sebagai pendapatan yang terkumpul.
c. Waktu rata-rata yang dibutuhkan pelanggan untuk membayar tagihan.
d. Waktu rata-rata perusahaan membayar pemasoknya.
e. Keuntungan total yang dihasilkan dari penjualan tunai.","b"
"Bagaimana peningkatan jumlah fasilitas (misalnya, gudang) biasanya mempengaruhi biaya persediaan dan biaya transportasi? (Chapter 3)","a. Meningkatkan biaya persediaan dan meningkatkan biaya transportasi.
b. Menurunkan biaya persediaan dan menurunkan biaya transportasi.
c. Meningkatkan biaya persediaan tetapi menurunkan biaya transportasi (hingga titik tertentu).
d. Menurunkan biaya persediaan tetapi meningkatkan biaya transportasi.
e. Tidak mempengaruhi kedua biaya tersebut.","c"
"Menurut Hukum Little (Little's Law) yang dinyatakan sebagai I = D x T, jika sebuah gudang memiliki persediaan (I) sebanyak 50,000 unit dan throughput (D) adalah 5,000 unit per hari, berapa waktu alir (T) rata-rata? (Chapter 3)","a. 10 hari.
b. 0.1 hari.
c. 250,000,000 hari.
d. 45,000 hari.
e. 100 hari.","a"
"Informasi dianggap sebagai pendorong kinerja terbesar karena... (Chapter 3)","a. Memerlukan investasi teknologi yang paling mahal.
b. Merupakan satu-satunya pendorong yang dapat di-outsource.
c. Secara langsung mempengaruhi setiap pendorong lainnya (fasilitas, persediaan, transportasi, dll.).
d. Paling mudah untuk diukur dan dikelola.
e. Menghilangkan kebutuhan akan persediaan.","c"
"Manakah dari berikut ini yang merupakan contoh dari 'persediaan pengaman' (safety inventory)? (Chapter 3)","a. Persediaan yang dibeli dalam jumlah besar untuk mendapatkan diskon.
b. Persediaan yang dipegang untuk mengantisipasi permintaan musiman yang dapat diprediksi.
c. Persediaan yang dipegang untuk berjaga-jaga jika permintaan aktual melebihi ramalan.
d. Persediaan rata-rata yang digunakan untuk memenuhi permintaan antar pengiriman.
e. Persediaan yang sedang dalam proses pengiriman.","c"
"Metrik fasilitas 'utilisasi' (utilization) mengukur... (Chapter 3)","a. Jumlah maksimum yang dapat diproses oleh sebuah fasilitas.
b. Biaya rata-rata untuk memproduksi satu unit output.
c. Waktu yang diperlukan untuk memproses satu unit jika tidak ada penundaan sama sekali.
d. Fraksi dari kapasitas yang sedang digunakan saat ini di fasilitas tersebut.
e. Jumlah produk yang hilang karena cacat.","d"
"Tujuan utama dari keputusan 'sumber' (sourcing) dalam rantai pasok adalah... (Chapter 3)","a. Selalu memilih pemasok dengan harga penawaran terendah.
b. Hanya menggunakan pemasok lokal untuk mengurangi waktu pengiriman.
c. Meningkatkan total surplus rantai pasok yang dapat dibagi.
d. Memiliki sebanyak mungkin pemasok untuk mengurangi risiko.
e. Mengintegrasikan semua aktivitas secara vertikal (melakukannya sendiri).","c"
"Bagaimana 'harga' (pricing) dapat digunakan sebagai pendorong untuk menyeimbangkan penawaran dan permintaan? (Chapter 3)","a. Dengan menjaga harga tetap konstan sepanjang waktu.
b. Dengan menggunakan diskon jangka pendek untuk menghabiskan kelebihan pasokan atau menggeser permintaan dari periode puncak.
c. Dengan selalu menetapkan harga di atas harga pesaing.
d. Dengan menetapkan harga berdasarkan biaya produksi saja.
e. Dengan membiarkan pelanggan menentukan harga mereka sendiri.","b"
"Manakah dari berikut ini yang BUKAN merupakan komponen dari biaya penyimpanan persediaan (inventory holding cost)? (Chapter 3)","a. Biaya modal (Cost of capital).
b. Biaya keusangan (Obsolescence cost).
c. Biaya penanganan (Handling cost).
d. Biaya pemesanan tetap (Fixed ordering cost).
e. Biaya hunian (Occupancy cost).","d"
"Sebuah kebijakan 'push' dalam sistem informasi rantai pasok terutama bergantung pada... (Chapter 3)","a. Pesanan pelanggan real-time.
b. Tingkat persediaan saat ini.
c. Ramalan (forecasts) untuk membangun jadwal produksi utama.
d. Sinyal dari pemasok.
e. Biaya transportasi.","c"
"Keputusan paling signifikan dalam 'sumber' (sourcing) adalah... (Chapter 3)","a. Apakah akan melakukan suatu tugas secara internal (in-house) atau mengalihdayakannya (outsource) ke pihak ketiga.
b. Berapa banyak diskon yang harus dinegosiasikan.
c. Pemasok mana yang lokasinya paling dekat.
d. Apakah akan membayar di muka atau secara kredit.
e. Berapa banyak pemasok yang harus digunakan untuk satu komponen.","a"
"Perbedaan antara strategi harga 'Everyday Low Pricing' (EDLP) dan 'High-Low Pricing' adalah... (Chapter 3)","a. EDLP digunakan untuk produk mewah, High-Low untuk produk murah.
b. EDLP menghasilkan permintaan yang relatif stabil, sedangkan High-Low menghasilkan puncak permintaan selama periode diskon.
c. EDLP hanya digunakan oleh toko online, High-Low oleh toko fisik.
d. EDLP memiliki margin yang lebih tinggi daripada High-Low.
e. EDLP memerlukan lebih banyak iklan daripada High-Low.","b"
"Metrik inventaris 'perputaran persediaan' (inventory turns) yang tinggi menunjukkan bahwa... (Chapter 3)","a. Perusahaan menahan terlalu banyak persediaan.
b. Perusahaan menjual persediaannya dengan relatif cepat.
c. Biaya penyimpanan persediaan sangat tinggi.
d. Penjualan perusahaan sedang menurun.
e. Perusahaan memesan dalam jumlah yang sangat besar.","b"
"Metrik transportasi 'biaya transportasi masuk rata-rata' (average inbound transportation cost) biasanya termasuk dalam kategori biaya apa di laporan keuangan? (Chapter 3)","a. Beban Penjualan, Umum, dan Administrasi (SG&A).
b. Harga Pokok Penjualan (Cost of Goods Sold - COGS).
c. Aset Tetap (Property, Plant, and Equipment - PP&E).
d. Piutang Usaha (Accounts Receivable).
e. Pendapatan (Revenue).","b"
"Metrik informasi 'kesalahan peramalan' (forecast error) mengukur... (Chapter 3)","a. Komponen sistematis dari permintaan.
b. Perbedaan antara ramalan dan permintaan aktual.
c. Tren pertumbuhan permintaan.
d. Sejauh mana permintaan bersifat musiman.
e. Jumlah total unit yang diramalkan.","b"
"Metrik sumber 'hari hutang usaha' (days payable outstanding) mengukur... (Chapter 3)","a. Jumlah hari antara saat penjualan dilakukan dan saat kas diterima.
b. Jumlah hari rata-rata persediaan disimpan.
c. Jumlah hari antara saat pemasok melakukan tugas dan saat pemasok dibayar.
d. Waktu tunggu rata-rata dari pemasok.
e. Jumlah hari di mana perusahaan kehabisan stok.","c"
"Apa itu 'persediaan musiman' (seasonal inventory)? (Chapter 3)","a. Persediaan yang dipegang untuk berjaga-jaga terhadap ketidakpastian permintaan.
b. Persediaan yang dibangun untuk mengantisipasi variabilitas permintaan musiman yang dapat diprediksi.
c. Persediaan yang ada karena pembelian dalam lot besar.
d. Persediaan yang sudah usang dan tidak dapat dijual.
e. Persediaan yang dimiliki oleh pemasok.","b"
"Kinerja jaringan distribusi dievaluasi berdasarkan dua dimensi utama. Apa saja kedua dimensi tersebut? (Chapter 4)","a. Jumlah gudang dan kecepatan pengiriman.
b. Biaya persediaan dan biaya fasilitas.
c. Nilai yang diberikan kepada pelanggan dan biaya untuk memenuhi kebutuhan pelanggan.
d. Variasi produk dan ketersediaan produk.
e. Jarak dari pemasok dan kepadatan pelanggan.","c"
"Manakah dari opsi desain jaringan distribusi berikut yang paling cocok untuk produk dengan nilai tinggi, permintaan rendah, dan permintaan yang tidak dapat diprediksi? (Chapter 4)","a. Retail storage with customer pickup (Penyimpanan ritel dengan pengambilan oleh pelanggan).
b. Distributor storage with last-mile delivery (Penyimpanan distributor dengan pengiriman jarak akhir).
c. Manufacturer storage with direct shipping / drop-shipping (Penyimpanan produsen dengan pengiriman langsung).
d. Distributor storage with carrier delivery (Penyimpanan distributor dengan pengiriman oleh kurir).
e. Semua opsi sama baiknya.","c"
